9.699485	5.600000
16.099485	5.600000
22.499485	5.600000
28.899485	5.600000
35.299484	5.600000
41.699486	5.600000
48.099487	5.600000
54.499485	5.600000
60.899487	5.600000
12.899485	11.142563
19.299484	11.142563
25.699486	11.142563
32.099483	11.142563
38.499485	11.142563
44.899487	11.142563
51.299484	11.142563
57.699486	11.142563
16.099485	16.685125
22.499485	16.685125
28.899487	16.685125
35.299484	16.685125
41.699486	16.685125
48.099487	16.685125
54.499485	16.685125
19.299484	22.227688
25.699484	22.227688
32.099483	22.227688
38.499485	22.227688
44.899483	22.227688
51.299484	22.227688
22.499485	27.770250
28.899485	27.770250
35.299484	27.770250
41.699486	27.770250
48.099487	27.770250
25.699486	33.312813
32.099487	33.312813
38.499485	33.312813
44.899487	33.312813
28.899485	38.855377
35.299484	38.855377
41.699486	38.855377
32.099483	44.397938
38.499485	44.397938
35.299484	49.940502
0.000000	12.000000
4.800000	20.313845
9.600000	28.627689
14.400001	36.941532
19.200001	45.255379
24.000002	53.569221
-4.800000	20.313845
0.000000	28.627689
4.800000	36.941532
9.600000	45.255379
14.400001	53.569221
-9.600000	28.627689
-4.800000	36.941532
0.000000	45.255379
4.800000	53.569221
-14.400001	36.941532
-9.600000	45.255375
-4.800000	53.569221
-19.200001	45.255379
-14.400001	53.569221
-24.000000	53.569221
-11.085125	6.400000
-17.485125	17.485125
-23.885124	28.570251
-30.285126	39.655376
-36.685123	50.740501
-23.885124	6.400000
-30.285124	17.485125
-36.685123	28.570251
-43.085125	39.655376
-36.685127	6.400000
-43.085129	17.485125
-49.485126	28.570251
-49.485126	6.400000
-55.885128	17.485125
-62.285126	6.400000
-13.683202	-7.900000
-29.483202	-7.900000
-45.283203	-7.900000
-61.083202	-7.900000
-21.583202	-21.583202
-37.383202	-21.583202
-53.183205	-21.583202
-29.483202	-35.266403
-45.283203	-35.266403
-37.383202	-48.949604
-0.000000	-11.875000
-9.500000	-28.329483
-19.000000	-44.783966
-28.500000	-61.238449
9.500000	-28.329483
-0.000000	-44.783966
-9.500000	-61.238449
19.000000	-44.783966
9.500000	-61.238449
28.500000	-61.238449
12.016103	-6.937500
23.116104	-26.163265
34.216103	-45.389030
34.216103	-6.937500
45.316105	-26.163265
56.416103	-6.937500
